Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
17/3/2026,12:00,15:00,01206224,Introduction to Data Analytics for Industrial Engineers,การวิเคราะห์ข้อมูลเบื้องต้นสำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,205,"นราภรณ์ เภาประเสริฐ(ผู้กรอกเกรด) ,กฤษ วงษ์เกษม","Naraphorn Paoprasert(Master) ,Kris Wonggasem","นางนราภรณ์ เภาประเสริฐ
 นายสุทธิพงศ์ จันทร์ภักดี"
17/3/2026,12:00,15:00,01206224,Introduction to Data Analytics for Industrial Engineers,การวิเคราะห์ข้อมูลเบื้องต้นสำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,205,"นราภรณ์ เภาประเสริฐ(ผู้กรอกเกรด) ,กฤษ วงษ์เกษม","Naraphorn Paoprasert(Master) ,Kris Wonggasem","นางนราภรณ์ เภาประเสริฐ
 นายสุทธิพงศ์ จันทร์ภักดี"
17/3/2026,12:00,15:00,01206224,Introduction to Data Analytics for Industrial Engineers,การวิเคราะห์ข้อมูลเบื้องต้นสำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,"กฤษ วงษ์เกษม(ผู้กรอกเกรด) ,นราภรณ์ เภาประเสริฐ","Kris Wonggasem(Master) ,Naraphorn Paoprasert","นายกฤษ วงษ์เกษม
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
17/3/2026,12:00,15:00,01206224,Introduction to Data Analytics for Industrial Engineers,การวิเคราะห์ข้อมูลเบื้องต้นสำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,"กฤษ วงษ์เกษม(ผู้กรอกเกรด) ,นราภรณ์ เภาประเสริฐ","Kris Wonggasem(Master) ,Naraphorn Paoprasert","นายกฤษ วงษ์เกษม
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
17/3/2026,12:00,15:00,01206224,Introduction to Data Analytics for Industrial Engineers,การวิเคราะห์ข้อมูลเบื้องต้นสำหรับวิศวกรอุตสาหการ,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,803,"นราภรณ์ เภาประเสริฐ(ผู้กรอกเกรด) ,กฤษ วงษ์เกษม","Naraphorn Paoprasert(Master) ,Kris Wonggasem","นายกฤษ วงษ์เกษม
 นางสาวเรือนขวัญ ขวัญมณี
 นางนงนุช สุโภชน์"
17/3/2026,16:00,19:00,01202362,Safety Engineering and Risk Assessment,วิศวกรรมความปลอดภัยและการประเมินความเสี่ยง,3,"CN OB
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,205,นันทิยา หาญศุภลักษณ์(ผู้กรอกเกรด),Nanthiya Hansupalak(Master),"นายเมธี สายศรีหยุด
 นายปริญญา บุญทัน"
17/3/2026,16:00,19:00,01202362,Safety Engineering and Risk Assessment,วิศวกรรมความปลอดภัยและการประเมินความเสี่ยง,3,"CN OB
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,นันทิยา หาญศุภลักษณ์(ผู้กรอกเกรด),Nanthiya Hansupalak(Master),"นางสาวนันทิยา หาญศุภลักษณ์
 นายพีรยุทธ แตงกวา
 นางสาวระพิพรรณ สร้อยสุวรรณ"
17/3/2026,16:00,19:00,01202362,Safety Engineering and Risk Assessment,วิศวกรรมความปลอดภัยและการประเมินความเสี่ยง,3,"CN OB
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,นันทิยา หาญศุภลักษณ์(ผู้กรอกเกรด),Nanthiya Hansupalak(Master),"นางสาวนันทิยา หาญศุภลักษณ์
 นายพีรยุทธ แตงกวา
 นางสาวระพิพรรณ สร้อยสุวรรณ"
17/3/2026,16:00,19:00,01206342,Production Planning and Control,การวางแผนและการควบคุมการผลิต,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N703,"คธายุทธ ก๋ามะโน(ผู้กรอกเกรด) ,วิสุทธิ์ สุพิทักษ์","Katayut Kamano(Master) ,Wisut Supithak","นายคธายุทธ ก๋ามะโน
 นางนงนุช สุโภชน์"
17/3/2026,16:00,19:00,01206342,Production Planning and Control,การวางแผนและการควบคุมการผลิต,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,"วิสุทธิ์ สุพิทักษ์(ผู้กรอกเกรด) ,คธายุทธ ก๋ามะโน","Wisut Supithak(Master) ,Katayut Kamano","นางนราภรณ์ เภาประเสริฐ
 นายสุทธิพงศ์ จันทร์ภักดี"
17/3/2026,16:00,19:00,01206342,Production Planning and Control,การวางแผนและการควบคุมการผลิต,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N706,"คธายุทธ ก๋ามะโน(ผู้กรอกเกรด) ,วิสุทธิ์ สุพิทักษ์","Katayut Kamano(Master) ,Wisut Supithak","นางนราภรณ์ เภาประเสริฐ
 นายสุทธิพงศ์ จันทร์ภักดี"
17/3/2026,16:00,19:00,01206342,Production Planning and Control,การวางแผนและการควบคุมการผลิต,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N707,"วิสุทธิ์ สุพิทักษ์(ผู้กรอกเกรด) ,คธายุทธ ก๋ามะโน","Wisut Supithak(Master) ,Katayut Kamano","นายวิสุทธิ์ สุพิทักษ์
 นางสาวเรือนขวัญ ขวัญมณี"
